date,test_year,model,n_outside_minmax,n_outside_quantiles,Specific_Cond_Mean_outside,month_cos_outside,month_sin_outside,turb_flow_outside,turb_3day_outside,precip_7day_outside,swe_7day_outside,turb/cond_outside,Turbidity_Median_outside,Turbidity_Max_outside,actual,pred,abs_error
2025-11-05,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.338339,0.138339
2025-11-06,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.280582,0.080582
2025-11-07,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.284613,0.084613
2025-11-08,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.294041,0.094041
2025-11-09,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.287913,0.087913
2025-11-10,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.487720,0.487720
2025-11-11,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.548837,0.548837
2025-11-12,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.539787,0.539787
2025-11-13,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.485964,0.385964
2025-11-14,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.518466,0.318466
2025-11-15,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.506429,0.406429
2025-11-16,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.530219,0.430219
2025-11-17,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.505926,0.405926
2025-11-18,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.511986,0.411986
2025-11-19,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.515245,0.415245
2025-11-20,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.490357,0.390357
2025-11-21,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.499321,0.399321
2025-11-22,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.492074,0.392074
2025-11-23,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.471295,0.371295
2025-11-24,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.550700,0.450700
2025-11-25,2025,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.599685,0.499685
2026-04-05,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.532768,0.332768
2026-04-06,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.516349,0.316349
2026-04-07,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.515807,0.315807
2026-04-08,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.505013,0.205013
2026-04-09,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.481811,0.281811
2026-04-10,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.495744,0.195744
2026-04-11,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.494236,0.194236
2026-04-12,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.460839,0.260839
2026-04-13,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,1.200000,2.495399,1.295399
2026-04-14,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.520995,0.220995
2026-04-15,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.469027,0.169027
2026-04-16,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.442368,0.142368
2026-04-17,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.459282,0.240718
2026-04-18,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.476837,0.176837
2026-04-19,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.470031,0.270031
2026-04-20,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.460920,0.260920
2026-04-21,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.461232,0.261232
2026-04-22,2026,rf_grid,0,3,False,False,False,False,False,False,False,False,False,False,2.300000,2.440093,0.140093
2026-04-23,2026,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.300000,2.444775,0.144775
2026-04-24,2026,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,2.200000,2.452805,0.252805
2026-04-25,2026,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.300000,2.473050,0.173050
2026-04-26,2026,rf_grid,0,3,False,False,False,False,False,False,False,False,False,False,2.300000,2.464530,0.164530
2026-04-27,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.419029,0.219029
2026-04-28,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.414331,0.214331
2026-04-29,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.478355,0.178355
2026-04-30,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.406856,0.206856
2026-05-01,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.390723,0.190723
2026-05-02,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.385857,0.185857
2026-05-06,2026,rf_grid,0,3,False,False,False,False,False,False,False,False,False,False,2.100000,2.421968,0.321968
2026-05-07,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.418295,0.318295
2026-05-08,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.377753,0.277753
2026-05-09,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.383951,0.183951
2026-05-10,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.463043,0.263043
2026-05-11,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.464290,0.364290
2026-05-12,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.465712,0.265712
2026-05-13,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.459205,0.259205
2026-05-14,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.397068,0.197068
2026-05-15,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.590416,0.290416
2026-05-16,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.680854,0.380854
2026-05-17,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.833109,0.433109
2026-05-18,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.765672,0.365672
2026-05-19,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.709476,0.509476
2026-05-20,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.628890,0.428890
2026-05-21,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.542462,0.342462
2026-05-22,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.546398,0.346398
2026-05-23,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.534356,0.334356
2026-05-24,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.488605,0.288605
2026-05-25,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.486258,0.286258
2026-05-26,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.401817,0.101817
2026-05-27,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.445648,0.145648
2026-05-28,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.454092,0.154092
2026-05-29,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.432901,0.132901
2026-05-30,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.554197,0.254197
2026-05-31,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.712046,0.412046
2026-06-01,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.730413,0.330413
2026-06-02,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.546050,0.146050
2026-06-03,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.366433,0.166433
2026-06-04,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.375370,0.075370
2026-06-05,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.377193,0.077193
2026-06-06,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.379305,0.079305
2026-06-07,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.383967,0.183967
2026-06-08,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.379324,0.179324
2026-06-09,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.384301,0.184301
2026-06-10,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.390347,0.190347
2026-06-11,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.386511,0.186511
2026-06-12,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.310587,0.110587
2026-06-13,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.295324,0.095324
2026-06-14,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.302248,0.102248
2026-06-15,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.317795,0.117795
2026-06-16,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.322935,0.022935
2026-06-17,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.348913,0.051087
2026-06-18,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.377567,0.177567
2026-06-19,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.334489,0.134489
2026-06-20,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.320475,0.020475
2026-06-21,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.320724,0.020724
2026-06-22,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.317478,0.117478
2026-06-23,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.299264,0.099264
2026-06-24,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.310759,0.110759
2026-06-25,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.316275,0.083725
2026-06-26,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.328849,0.071151
2026-06-27,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.311550,0.111550
2026-06-28,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.318308,0.118308
2026-06-29,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.318112,0.118112
2026-06-30,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.321716,0.121716
2026-07-01,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.296422,0.096422
2026-07-02,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.274552,0.174552
2026-07-03,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.302041,0.202041
2026-07-04,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.299777,0.199777
2026-07-05,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.300628,0.100628
2026-07-06,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.306453,0.106453
2026-07-07,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.307716,0.107716
2026-07-08,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.276155,0.076155
2026-07-09,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.282142,0.182142
2026-07-10,2026,rf_grid,0,3,False,False,False,False,False,False,False,False,False,False,2.200000,2.297881,0.097881
2026-07-11,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.259627,0.059627
2026-07-12,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.266086,0.066086
2026-07-13,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.265332,0.165332
2026-07-14,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.254188,0.154188
2026-07-15,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.269099,0.169099
2026-07-16,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.269379,0.069379
2026-07-17,2026,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.100000,2.282122,0.182122
2026-07-18,2026,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.100000,2.277342,0.177342
2026-07-19,2026,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.100000,2.274645,0.174645
2026-07-20,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.450442,0.450442
2026-07-21,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.448580,0.448580
2026-07-22,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.444001,0.444001
2026-07-23,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.344326,0.344326
2026-07-24,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.315061,0.215061
2026-07-25,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.369654,0.269654
2026-07-26,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.359535,0.259535
2026-07-27,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.358108,0.358108
2026-07-28,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.251081,0.148919
2026-07-29,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.292365,0.392365
2026-07-30,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.000000,2.357160,0.357160
2026-07-31,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.352007,0.352007
2026-08-01,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.391025,0.391025
2026-08-02,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,1.800000,2.289378,0.489378
2026-08-03,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.295246,0.395246
2026-08-04,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.296144,0.296144
2026-08-05,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.296090,0.296090
2026-08-06,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.284752,0.384752
2026-08-07,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.272338,0.372338
2026-08-08,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.269684,0.369684
2026-08-09,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.269026,0.269026
2026-08-10,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.273189,0.273189
2026-08-11,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.266466,0.266466
2026-08-12,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.270861,0.270861
2026-08-13,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.275121,0.275121
2026-08-14,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.285743,0.285743
2026-08-18,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.506280,0.206280
2026-08-19,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.391657,0.191657
2026-08-20,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.284714,0.184714
2026-08-21,2026,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.291718,0.091718
2026-08-22,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,1.900000,2.315627,0.415627
2026-08-23,2026,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,1.900000,2.325635,0.425635
2026-04-05,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.600804,0.400804
2026-04-06,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.542514,0.342514
2026-04-07,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.518626,0.318626
2026-04-08,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.511848,0.211848
2026-04-09,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.513792,0.313792
2026-04-10,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.516493,0.216493
2026-04-11,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.603845,0.303845
2026-04-12,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.620283,0.420283
2026-04-13,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,1.200000,2.577771,1.377771
2026-04-14,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.568515,0.268515
2026-04-15,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.490715,0.190715
2026-04-16,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.358887,0.058887
2026-04-17,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.383567,0.316433
2026-04-18,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.395463,0.095463
2026-04-19,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.387337,0.187337
2026-04-20,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.381956,0.181956
2026-04-21,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.386352,0.186352
2026-04-22,2026,catboost,0,3,False,False,False,False,False,False,False,False,False,False,2.300000,2.407088,0.107088
2026-04-23,2026,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.300000,2.420556,0.120556
2026-04-24,2026,catboost,0,5,False,False,False,False,False,False,False,False,False,False,2.200000,2.504862,0.304862
2026-04-25,2026,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.300000,2.491433,0.191433
2026-04-26,2026,catboost,0,3,False,False,False,False,False,False,False,False,False,False,2.300000,2.422980,0.122980
2026-04-27,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.449268,0.249268
2026-04-28,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.443872,0.243872
2026-04-29,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.464397,0.164397
2026-04-30,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.343156,0.143156
2026-05-01,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.325213,0.125213
2026-05-02,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.284203,0.084203
2026-05-06,2026,catboost,0,3,False,False,False,False,False,False,False,False,False,False,2.100000,2.431974,0.331974
2026-05-07,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.436928,0.336928
2026-05-08,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.435111,0.335111
2026-05-09,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.465924,0.265924
2026-05-10,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.474970,0.274970
2026-05-11,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.535217,0.435217
2026-05-12,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.458269,0.258269
2026-05-13,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.439375,0.239375
2026-05-14,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.424840,0.224840
2026-05-15,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.566755,0.266755
2026-05-16,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.615496,0.315496
2026-05-17,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.764234,0.364234
2026-05-18,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.633718,0.233718
2026-05-19,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.535434,0.335434
2026-05-20,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.528878,0.328878
2026-05-21,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.532426,0.332426
2026-05-22,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.561411,0.361411
2026-05-23,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.575285,0.375285
2026-05-24,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.536551,0.336551
2026-05-25,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.578688,0.378688
2026-05-26,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.428826,0.128826
2026-05-27,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.384910,0.084910
2026-05-28,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.396831,0.096831
2026-05-29,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.387067,0.087067
2026-05-30,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.478999,0.178999
2026-05-31,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.492950,0.192950
2026-06-01,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.489186,0.089186
2026-06-02,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.408657,0.008657
2026-06-03,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.279656,0.079656
2026-06-04,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.326296,0.026296
2026-06-05,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.330955,0.030955
2026-06-06,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.301332,0.001332
2026-06-07,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.288377,0.088377
2026-06-08,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.297416,0.097416
2026-06-09,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.188115,0.011885
2026-06-10,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.173188,0.026812
2026-06-11,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.293373,0.093373
2026-06-12,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.199357,0.000643
2026-06-13,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.151783,0.048217
2026-06-14,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.200053,0.000053
2026-06-15,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.190779,0.009221
2026-06-16,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.223403,0.076597
2026-06-17,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.344698,0.055302
2026-06-18,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.324931,0.124931
2026-06-19,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.218361,0.018361
2026-06-20,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.220884,0.079116
2026-06-21,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.258223,0.041777
2026-06-22,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.217755,0.017755
2026-06-23,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.173338,0.026662
2026-06-24,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.216080,0.016080
2026-06-25,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.183530,0.216470
2026-06-26,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.203535,0.196465
2026-06-27,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.210003,0.010003
2026-06-28,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.201898,0.001898
2026-06-29,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.206605,0.006605
2026-06-30,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.212713,0.012713
2026-07-01,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.318394,0.118394
2026-07-02,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.296711,0.196711
2026-07-03,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.361993,0.261993
2026-07-04,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.355777,0.255777
2026-07-05,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.355423,0.155423
2026-07-06,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.352311,0.152311
2026-07-07,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.352267,0.152267
2026-07-08,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.209237,0.009237
2026-07-09,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.218744,0.118744
2026-07-10,2026,catboost,0,3,False,False,False,False,False,False,False,False,False,False,2.200000,2.273146,0.073146
2026-07-11,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.211407,0.011407
2026-07-12,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.214669,0.014669
2026-07-13,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.294951,0.194951
2026-07-14,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.206655,0.106655
2026-07-15,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.206344,0.106344
2026-07-16,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.235274,0.035274
